City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,kannus,63.9,23.9,290.61,44,2,1.75,FI,1722872981
80,guiuan,11.0333,125.7247,301.59,78,99,8.98,PH,1722872982
81,port mathurin,-19.6833,63.4167,295.61,76,4,8.55,MU,1722872983
82,dalnegorsk,44.5604,135.5701,287.08,84,100,0.58,RU,1722872985
83,taishan,22.2514,112.7799,302.49,79,100,1.13,CN,1722872986
84,hinton,53.4001,-117.5857,283.88,98,100,1.26,CA,1722872987
85,castillos,-34.1667,-53.8333,287.84,79,95,4.19,UY,1722872988
86,remire-montjoly,4.9167,-52.2667,305.17,58,75,3.6,GF,1722872990
87,kodiak,57.79,-152.4072,284.88,100,100,4.12,US,1722872991
88,bengkulu,-3.8004,102.2655,297.41,92,12,3.31,ID,1722872992
89,petropavlovsk-kamchatsky,53.0452,158.6483,285.48,100,100,1.0,RU,1722872993
90,penhalonga,-18.8911,32.6978,293.52,14,0,2.98,ZW,1722872995
91,mo i rana,66.3128,14.1428,296.66,58,75,6.26,NO,1722872997
92,tiksi,71.6872,128.8694,282.96,93,99,1.83,RU,1722872998
93,fort st. john,56.2499,-120.8529,285.09,87,100,4.63,CA,1722873000
94,crane,31.3974,-102.3501,301.96,40,69,3.4,US,1722873001
95,iskateley,67.6803,53.1512,284.29,68,4,7.51,RU,1722873002
96,santiago de cuba,20.0247,-75.8219,304.21,70,20,2.57,CU,1722873003
97,acton,51.509,-0.2762,299.38,64,75,5.66,GB,1722873005
98,tshabong,-26.05,22.45,287.14,22,0,3.03,BW,1722873006
99,olonkinbyen,70.9221,-8.7187,279.55,94,100,2.32,SJ,1722873007
100,lompoc,34.6391,-120.4579,294.77,90,100,0.0,US,1722873008
101,freetown,8.484,-13.2299,299.13,81,99,3.48,SL,1722873010
102,colby,39.3958,-101.0524,304.31,41,12,5.36,US,1722873011
103,gamay,12.3854,125.2979,297.98,94,97,1.47,PH,1722873012
104,chonchi,-42.6128,-73.8092,281.71,96,100,3.57,CL,1722873013
105,talnakh,69.4865,88.3972,283.62,59,0,2.87,RU,1722873015
106,yartsevo,55.0667,32.6964,292.02,87,100,1.93,RU,1722873016
107,santa cruz,-17.8,-63.1667,301.85,65,40,7.2,BO,1722872611
108,limon,10.0,-83.0333,303.74,79,20,3.6,CR,1722873019
109,bredasdorp,-34.5322,20.0403,284.19,75,16,3.31,ZA,1722873020
110,east london,-33.0153,27.9116,288.67,55,0,5.14,ZA,1722873021
111,longyearbyen,78.2186,15.6401,285.06,76,20,7.72,SJ,1722873023
112,minas de matahambre,22.5887,-83.9447,303.92,65,93,2.9,CU,1722873024
113,baise city,23.8997,106.6133,299.0,92,47,0.32,CN,1722873025
114,severo-yeniseyskiy,60.3725,93.0408,289.51,72,84,1.23,RU,1722873026
115,afaahiti,-17.75,-149.2833,294.08,74,89,4.76,PF,1722873028
116,weno,7.4515,151.8468,301.12,83,40,1.54,FM,1722873029
117,nenjiang,49.1833,125.2167,293.27,78,2,1.13,CN,1722873030
118,ulladulla,-35.35,150.4667,278.58,73,60,2.91,AU,1722873032
119,puerto asis,0.5133,-76.5007,295.92,96,99,0.83,CO,1722873033
120,sandston,37.5235,-77.3158,304.34,77,40,0.0,US,1722873034
121,lebu,-37.6167,-73.65,283.58,71,100,2.29,CL,1722873035
122,nadym,65.5333,72.5167,284.06,64,99,6.34,RU,1722873037
123,hammerfest,70.6634,23.6821,295.4,49,0,5.14,NO,1722873038
124,san julian,21.0167,-102.1667,292.9,52,4,3.44,MX,1722873039
125,margaret river,-33.95,115.0667,288.84,87,49,7.33,AU,1722873040
126,ndende,-2.4008,11.3581,303.17,45,95,3.08,GA,1722873042
127,kochubey,44.3861,46.5825,300.84,59,0,4.39,RU,1722873043
128,san patricio,28.017,-97.5169,305.32,53,0,1.46,US,1722873044
129,bordj bou arreridj,36.0732,4.7611,306.58,11,0,5.11,DZ,1722873046
130,rio grande,-32.035,-52.0986,291.21,92,91,5.06,BR,1722873047
131,belyy yar,53.6039,91.3903,291.09,82,40,6.0,RU,1722873048
132,kaka,37.3482,59.6143,308.91,14,0,3.65,TM,1722873049
133,the hammocks,25.6715,-80.4445,306.15,73,40,5.66,US,1722873051
134,st. john's,47.5649,-52.7093,297.81,85,75,9.77,CA,1722872812
135,port alfred,-33.5906,26.891,287.69,64,1,1.34,ZA,1722873053
136,palikir - national government center,6.9248,158.1611,297.56,88,75,1.54,FM,1722873054
137,ghanzi,-21.5667,21.7833,294.58,18,0,3.39,BW,1722873056
138,assab,13.0092,42.7394,304.7,74,100,7.87,ER,1722873057
139,hadibu,12.65,54.0333,298.75,81,100,7.75,YE,1722873058
140,sohbatpur,28.5202,68.5434,309.72,45,73,3.01,PK,1722873059
141,sri dungargarh,28.0833,74.0167,303.39,68,96,5.27,IN,1722873062
142,pisco,-13.7,-76.2167,290.18,77,100,1.03,PE,1722872946
143,luderitz,-26.6481,15.1594,288.67,57,0,9.06,NA,1722873064
144,arkhangel'sk,64.5401,40.5433,288.21,82,40,5.0,RU,1722873066
145,ivdel',60.6911,60.4206,284.14,98,100,4.07,RU,1722873067
146,salyan,39.5936,48.9805,301.79,60,0,4.99,AZ,1722873068
147,papatowai,-46.5619,169.4708,278.24,85,21,3.26,NZ,1722873069
148,ingeniero guillermo n. juarez,-23.9,-61.85,301.67,42,82,2.07,AR,1722873071
149,nema,57.5067,50.5011,290.9,88,54,2.44,RU,1722873072
150,arteaga,18.4667,-102.4167,297.65,69,74,1.74,MX,1722873073
151,bilibino,68.0546,166.4372,275.04,75,99,2.28,RU,1722873074
152,balqash,46.8481,74.995,300.4,32,100,5.32,KZ,1722873076
153,edinburgh of the seven seas,-37.0676,-12.3116,287.15,84,60,13.52,SH,1722873077
154,yilan,24.757,121.753,302.54,93,49,0.73,TW,1722873078
155,ta`u,-14.2336,-169.5144,298.77,76,3,1.91,AS,1722873079
156,pangai,-19.8,-174.35,295.64,65,6,6.86,TO,1722873081
157,eydhafushi,5.1033,73.0708,301.01,71,100,1.0,MV,1722873082
158,mirnyy,62.5353,113.9611,287.07,59,17,1.8,RU,1722873083
159,whakatane,-37.9585,176.9854,278.99,99,77,0.89,NZ,1722873084
160,guayaramerin,-10.8368,-65.3614,308.18,38,0,3.6,BO,1722873086
161,road town,18.4167,-64.6167,304.17,70,40,5.66,VG,1722873087
162,ribeira grande,38.5167,-28.7,299.69,83,40,5.66,PT,1722873088
163,el rosal,4.8531,-74.26,291.79,56,100,1.95,CO,1722873089
164,la foa,-21.7108,165.8276,288.87,73,7,1.82,NC,1722873091
165,dhanwar,24.4167,85.9833,301.35,75,100,1.42,IN,1722873092
166,riachao das neves,-11.7461,-44.91,303.67,25,0,4.01,BR,1722873093
167,champerico,14.3,-91.9167,303.45,72,92,1.14,GT,1722873094
168,lake havasu city,34.4839,-114.3224,311.74,29,76,1.79,US,1722873096
169,olinda,-8.0089,-34.8553,302.0,58,40,6.17,BR,1722873097
170,arteche,12.2645,125.4048,298.35,94,90,1.85,PH,1722873098
171,barcelos,41.5388,-8.6151,299.64,55,6,6.7,PT,1722873101
172,santa sylvina,-27.8326,-61.1375,297.23,50,6,2.37,AR,1722873102
173,kayangel,8.0823,134.7173,301.62,77,99,3.4,PW,1722873103
174,moree,-29.4667,149.85,285.1,98,100,2.17,AU,1722873104
175,dover,39.1582,-75.5244,305.98,66,0,0.45,US,1722873106
176,kifri,34.6959,44.9661,312.59,13,0,4.65,IQ,1722873107
177,calatayud,41.3535,-1.6432,310.52,17,15,1.13,ES,1722873108
178,balkanabat,39.5108,54.3671,307.66,30,0,4.0,TM,1722873109
179,portland,45.5234,-122.6762,293.47,72,0,0.89,US,1722872838
180,college,64.8569,-147.8028,289.93,87,40,0.0,US,1722873112
181,xinyuan,37.3,99.0,281.83,87,73,2.2,CN,1722873113
182,abepura,-2.6333,140.5833,298.6,94,20,2.57,ID,1722873114
183,sao joao da barra,-21.6403,-41.0511,302.2,74,0,7.85,BR,1722873116
184,enshi,30.3,109.4833,297.51,91,64,0.95,CN,1722873117
185,lhokseumawe,5.1801,97.1507,299.26,85,82,2.33,ID,1722873118
186,nemuro,43.3236,145.575,289.68,100,100,0.85,JP,1722873119
187,lerwick,60.1545,-1.1494,289.15,97,100,7.76,GB,1722873121
188,ati,13.2154,18.3353,297.56,85,100,3.51,TD,1722873122
189,tamanrasset,22.785,5.5228,311.1,14,40,1.03,DZ,1722873123
190,mar del plata,-38.0023,-57.5575,287.16,73,0,3.09,AR,1722872921
191,kalmunai,7.4167,81.8167,301.4,77,79,4.49,LK,1722873126
192,kuraymah,18.55,31.85,308.37,38,77,4.12,SD,1722873127
193,nishinoomote,30.7333,131.0,301.91,77,21,3.33,JP,1722873128
194,lethbridge,49.7,-112.8186,290.21,82,75,2.06,CA,1722873129
195,nabire,-3.3667,135.4833,296.6,94,81,1.34,ID,1722873131
196,martapura,-3.4167,114.85,298.2,94,100,1.03,ID,1722873132
197,turaif,31.6725,38.6637,309.29,5,0,7.2,SA,1722873133
198,tazacorte,28.629,-17.9293,298.69,82,20,5.66,ES,1722873134
199,cole harbour,44.6724,-63.4751,298.81,85,100,4.12,CA,1722872878
200,saipan,15.1355,145.701,300.54,83,0,2.57,MP,1722873137
201,turinsk,58.0458,63.696,290.46,90,65,1.44,RU,1722873138
202,wailua homesteads,22.0669,-159.378,298.39,82,0,6.69,US,1722873139
203,jimeta,9.2833,12.4667,307.28,49,40,6.17,NG,1722873141
204,lakheri,25.6667,76.1667,299.08,80,94,4.47,IN,1722873142
205,hasaki,35.7333,140.8333,299.37,86,12,1.44,JP,1722873143
206,nelson bay,-32.7167,152.15,284.87,96,100,2.93,AU,1722873144
207,kruisfontein,-34.0033,24.7314,287.53,57,4,2.28,ZA,1722873146
208,puerto rico,-26.796,-55.024,302.92,34,6,3.26,AR,1722873147
209,wewak,-3.5534,143.6268,298.77,89,55,3.48,PG,1722873148
210,loushanguan,28.1375,106.82,295.06,91,6,1.99,CN,1722873149
211,lorengau,-2.0226,147.2712,299.88,84,97,3.39,PG,1722873151
212,i-n-salah,27.1935,2.4607,318.69,8,2,4.83,DZ,1722873152
213,roven'ky,48.0833,39.3776,295.08,65,80,2.53,UA,1722873153
214,numata,36.6333,139.05,298.78,92,59,1.49,JP,1722873154
215,tommot,58.9564,126.2925,287.23,98,100,1.34,RU,1722873156
216,high rock,26.6208,-78.2833,301.16,79,100,8.48,BS,1722873157
217,prince rupert,54.3161,-130.3201,286.2,98,100,1.03,CA,1722873158
218,tolanaro,-25.0319,46.9987,297.19,78,0,3.09,MG,1722873159
219,ust-nera,64.5667,143.2,283.79,69,95,2.1,RU,1722873161
220,saudarkrokur,65.7461,-19.6394,285.58,82,89,4.07,IS,1722873162
221,carutapera,-1.195,-46.02,303.97,57,59,5.81,BR,1722873163
222,machali,-34.1833,-70.6667,281.75,81,100,1.57,CL,1722873164
223,tymovskoye,50.8456,142.655,283.81,95,64,3.5,RU,1722873166
224,port lincoln,-34.7333,135.8667,282.79,83,62,3.94,AU,1722873167
225,cabo san lucas,22.8909,-109.9124,303.81,62,19,3.58,MX,1722873168
226,chertkovo,49.3847,40.1547,291.82,91,98,3.1,RU,1722873169
227,bafra,41.5678,35.9069,297.95,70,64,3.17,TR,1722873003
228,greenville,35.6127,-77.3663,303.22,86,75,0.0,US,1722873172
229,murzuq,25.9155,13.9184,314.03,8,0,4.22,LY,1722873173
230,smithers,54.7804,-127.1743,287.33,62,20,1.54,CA,1722873174
231,cudahy,33.9606,-118.1853,301.97,71,0,1.54,US,1722873176
232,tonj,7.2737,28.6822,299.47,73,100,2.19,SS,1722873177
233,flying fish cove,-10.4217,105.6791,296.97,88,75,5.66,CX,1722873178
234,sangueya,10.7,-14.3667,300.34,84,99,3.23,GN,1722873179
235,fauske,67.2588,15.3918,294.69,48,40,1.94,NO,1722873181
236,nikolayevsk,50.0282,45.4595,301.75,34,93,3.49,RU,1722873182
237,westport,41.1415,-73.3579,304.92,61,0,3.09,US,1722873183
238,nova sintra,14.8667,-24.7167,300.72,68,15,1.33,CV,1722873184
239,saint-pierre,-21.3393,55.4781,292.35,79,27,2.54,RE,1722873186
240,meadow lake,34.8014,-106.5436,301.56,48,1,5.66,US,1722873187
241,alice springs,-23.7,133.8833,277.9,87,0,1.54,AU,1722873188
242,pacific grove,36.6177,-121.9166,286.97,97,100,3.58,US,1722873189
243,magadan,59.5667,150.8,285.24,85,100,1.05,RU,1722873190
244,tra vinh,9.9347,106.3453,298.11,93,82,2.01,VN,1722873192
245,coahuayana de hidalgo,18.7,-103.6583,303.51,62,88,0.43,MX,1722873193
246,uturoa,-16.7333,-151.4333,299.49,68,100,5.75,PF,1722873194
247,mount isa,-20.7333,139.5,291.02,68,75,5.14,AU,1722873195
248,sitka,57.0531,-135.33,290.09,72,20,0.0,US,1722873197
249,vila franca do campo,37.7167,-25.4333,299.38,67,53,5.0,PT,1722873198
250,belmonte,-15.8631,-38.8828,299.03,59,0,4.08,BR,1722873199
251,nova olinda do norte,-3.8881,-59.0942,310.15,23,15,2.8,BR,1722873200
252,zheleznodorozhnyy,55.7503,38.0042,297.24,56,97,2.74,RU,1722873202
253,mahibadhoo,3.7833,72.9667,301.39,71,100,2.04,MV,1722873203
254,papao,-17.75,-149.55,294.97,73,32,5.5,PF,1722873204
255,ryotsu-minato,38.0833,138.4333,296.52,90,95,2.58,JP,1722873205
256,paragominas,-2.9667,-47.4833,308.43,29,47,2.84,BR,1722873207
257,charters towers,-20.1,146.2667,287.29,92,30,4.0,AU,1722873208
258,fort mcmurray,56.7268,-111.381,288.92,67,0,2.57,CA,1722872940
259,hotan,37.0997,79.9269,306.41,21,25,0.74,CN,1722873210
260,shiraoi,42.55,141.35,294.38,91,100,1.18,JP,1722873212
261,bedford,52.1346,-0.4663,298.6,71,40,7.72,GB,1722873213
262,boshan,36.4833,117.8333,296.52,90,74,1.76,CN,1722873214
263,fisterra,42.9049,-9.2629,299.83,92,41,4.98,ES,1722873215
264,manggar,-2.8833,108.2667,300.31,74,88,5.73,ID,1722873217
265,strezhevoy,60.7333,77.5889,291.43,84,100,2.82,RU,1722873218
266,acapulco de juarez,16.8634,-99.8901,296.05,94,100,5.14,MX,1722873085
267,ust'-ilimsk,58.0006,102.6619,287.62,65,4,1.16,RU,1722873220
268,choibalsan,48.0667,114.5,289.83,83,91,2.28,MN,1722873222
269,kismayo,-0.3582,42.5454,297.84,76,9,7.29,SO,1722873223
270,naldurg,17.8167,76.3,298.39,79,100,5.8,IN,1722873224
271,egilsstadir,65.2653,-14.3948,286.1,76,75,4.63,IS,1722873225
272,chela,34.069,104.4619,285.96,92,37,0.64,CN,1722873227
273,mhamid,29.82,-5.72,318.33,5,6,3.74,MA,1722873228
274,sihanoukville,10.6093,103.5296,300.12,89,40,0.51,KH,1722873229
275,buka,40.8108,69.1986,302.46,18,20,4.23,UZ,1722873231
276,ashford,51.1459,0.8728,297.35,70,0,5.27,GB,1722873232
277,touros,-5.1989,-35.4608,300.98,63,25,8.3,BR,1722873033
278,ovria,38.1833,21.7167,304.98,56,2,3.06,GR,1722873234
279,chardara,41.2547,67.9692,302.58,25,0,5.72,KZ,1722873236
280,tosontsengel,48.7567,98.2839,286.35,49,5,1.4,MN,1722873237
281,nar'yan-mar,67.6713,53.087,284.32,68,4,7.51,RU,1722873238
282,dajal,29.5577,70.3762,309.47,47,1,3.28,PK,1722873241
283,fort wellington,6.4,-57.6,303.56,64,79,4.74,GY,1722873242
284,changyon,38.2508,125.0961,298.72,96,5,1.7,KP,1722873243
285,lander,42.833,-108.7307,297.58,46,0,2.06,US,1722873244
286,pemangkat,1.1667,108.9667,300.19,78,14,2.48,ID,1722873246
287,inhambane,-23.865,35.3833,295.04,74,76,8.96,MZ,1722873247
288,san antonio oeste,-40.7319,-64.9477,288.28,39,100,5.74,AR,1722873248
289,port douglas,-16.4833,145.4667,292.86,84,3,2.88,AU,1722873251
290,bamboo flat,11.7,92.7167,299.2,89,75,2.57,IN,1722873252
291,ebon,4.582,168.6964,301.97,74,60,5.81,MH,1722873253
292,palmas,-10.2128,-48.3603,307.03,19,20,5.14,BR,1722873102
293,polyarnyy,69.1989,33.4478,288.47,60,0,4.96,RU,1722873256
294,neyshabur,36.2133,58.7958,305.41,14,2,4.16,IR,1722873257
295,nuuk,64.1835,-51.7216,285.49,62,75,2.57,GL,1722873258
296,san luis,-33.295,-66.3356,293.32,26,0,6.13,AR,1722873259
297,labrador city,52.9463,-66.9114,286.1,62,100,5.14,CA,1722873010
298,kishtwar,33.3167,75.7667,294.95,94,64,0.56,IN,1722873262
299,kalevala,65.2,31.1667,291.17,52,99,2.82,RU,1722873263
300,praia da vitoria,38.7333,-27.0667,302.29,65,20,4.63,PT,1722873264
301,plettenberg bay,-34.0527,23.3716,286.04,53,10,1.54,ZA,1722873266
302,thurso,58.5927,-3.5259,291.29,77,87,5.05,GB,1722873267
303,port moresby,-9.4431,147.1797,297.83,83,20,5.14,PG,1722873268
304,san fernando de apure,7.8878,-67.4724,296.81,96,100,3.9,VE,1722873269
305,nicoya,10.1483,-85.452,302.25,72,8,2.23,CR,1722873271
306,zouerate,22.7187,-12.4521,313.44,13,0,7.73,MR,1722873272
307,kapa'a,22.0752,-159.319,299.14,82,0,6.69,US,1722873273
308,flin flon,54.7682,-101.865,291.06,55,75,1.03,CA,1722873274
309,arraial do cabo,-22.9661,-42.0278,302.07,58,0,6.17,BR,1722873276
310,whitehorse,60.7161,-135.0538,282.58,76,20,1.03,CA,1722873277
311,emerald,-23.5333,148.1667,287.78,79,26,2.71,AU,1722873278
312,zambezi,-13.5432,23.1047,301.32,9,3,1.97,ZM,1722873279
313,bayganin,48.6947,55.8742,304.21,21,2,2.16,KZ,1722873281
314,aykhal,66.0,111.5,281.77,90,15,7.18,RU,1722873282
315,holualoa,19.6228,-155.9522,294.57,89,100,0.22,US,1722873283
316,kailua-kona,19.6406,-155.9956,296.64,89,100,0.06,US,1722873284
317,natal,-5.795,-35.2094,302.51,54,40,9.77,BR,1722873202
318,haiku-pauwela,20.9219,-156.3051,296.07,85,98,1.34,US,1722873287
319,sisimiut,66.9395,-53.6735,281.26,75,86,2.66,GL,1722873288
320,enewetak,11.3474,162.3373,301.46,76,98,2.12,MH,1722873289
321,aban,56.67,96.06,290.42,76,95,2.23,RU,1722873291
322,acarau,-2.8856,-40.12,304.83,48,74,7.81,BR,1722873292
323,kolonia town,6.964,158.206,298.15,88,75,1.54,FM,1722873293
324,khandyga,62.6667,135.6,286.03,90,100,1.47,RU,1722873294
325,dongargarh,21.2,80.7333,298.46,91,92,3.32,IN,1722873296
326,jerome,42.7241,-114.5186,300.62,52,70,4.55,US,1722873297
327,tvoroyri,61.5556,-6.8111,284.56,89,67,7.62,FO,1722873299
328,sorong,-0.8833,131.25,298.0,92,100,3.48,ID,1722873301
329,atasu,48.6814,71.6433,297.35,34,93,2.58,KZ,1722873302
330,salinopolis,-0.6136,-47.3561,302.39,65,55,7.1,BR,1722873303
331,ciudad lazaro cardenas,17.9583,-102.2,301.8,73,99,1.47,MX,1722873304
332,salur,18.5333,83.2167,300.37,86,96,1.44,IN,1722873306
333,butere,0.2064,34.4935,299.64,67,89,2.0,KE,1722873307
334,fortuna,40.5982,-124.1573,287.34,98,100,3.09,US,1722873308
335,chita,52.0333,113.55,288.09,77,15,1.0,RU,1722873309
336,euclides da cunha,-10.5075,-39.0158,297.99,52,88,4.98,BR,1722873311
337,tralee,52.2704,-9.7026,291.29,63,75,2.57,IE,1722873312
338,usinsk,65.9939,57.5281,287.2,57,100,7.72,RU,1722873313
339,kone,-21.0595,164.8658,287.93,78,5,1.57,NC,1722873314
340,rongelap,11.1635,166.8941,301.58,79,100,7.23,MH,1722873315
341,koh kong,11.6175,102.9806,299.83,84,96,1.61,KH,1722873317
342,sona,45.4388,10.8255,305.9,43,0,1.54,IT,1722873318
343,el calafate,-50.3408,-72.2768,273.39,90,85,2.5,AR,1722873319
344,isafjordur,66.0755,-23.124,286.17,67,75,4.63,IS,1722873321
345,mount gambier,-37.8333,140.7667,277.85,100,41,2.28,AU,1722873322
346,machico,32.7,-16.7667,300.5,59,40,3.09,PT,1722873323
347,canutama,-6.5339,-64.3831,310.73,22,4,2.41,BR,1722873324
348,nazarovo,56.0064,90.3914,290.59,88,100,2.13,RU,1722873326
349,novyy urgal,51.0736,132.5642,290.71,97,100,0.29,RU,1722873327
350,glace bay,46.1969,-59.957,300.25,82,75,5.66,CA,1722873328
351,karratha,-20.7377,116.8463,292.47,36,0,3.74,AU,1722873329
352,gadzhiyevo,69.2551,33.3362,287.77,64,0,5.15,RU,1722873331
353,north platte,41.1239,-100.7654,299.09,53,0,3.09,US,1722873332
354,xai-xai,-25.0519,33.6442,293.66,74,36,6.47,MZ,1722873333
355,trujillo,-8.116,-79.03,290.13,88,75,3.09,PE,1722873051
356,tingi,-11.3,35.0333,291.49,41,3,1.83,TZ,1722873335
357,sarupathar,26.1984,93.8094,299.18,89,99,0.57,IN,1722873337
358,maloye ganyushkino,46.6,49.2667,302.47,37,1,3.36,KZ,1722873338
359,coyuca de catalan,18.3333,-100.65,299.12,84,95,0.09,MX,1722873339
360,south venice,27.0531,-82.4243,303.17,100,75,9.77,US,1722873340
361,impfondo,1.6381,18.0667,304.08,52,100,0.96,CG,1722873342
362,san pedro,14.35,121.0167,300.01,89,75,1.54,PH,1722873343
363,jardinopolis,-21.0178,-47.7639,303.83,22,20,4.63,BR,1722873344
364,santa marta,11.2408,-74.199,304.18,74,20,2.57,CO,1722873345
365,barranca,-10.75,-77.7667,292.08,71,51,4.54,PE,1722873347
366,berezovyy,51.6667,135.7,289.46,95,100,1.89,RU,1722873348
